Customer ID,Recency,Frequency,Monetary,AOV,Lifespan,CLV
12346.0,326,12,77556.46,6463.038411458333,735,57003998.7890625
12347.0,2,8,4921.53,615.1912231445312,735,3617324.3920898438
12348.0,75,5,2019.4,403.8800048828125,735,1484259.017944336
12349.0,19,4,4428.69,1107.1724853515625,735,3255087.1069335938
12350.0,310,1,334.4,334.3999938964844,735,245783.99551391602
12351.0,375,1,300.93,300.92999267578125,735,221183.54461669922
12352.0,36,10,2849.84,284.9840087890625,735,2094632.4645996094
12353.0,204,2,406.76,203.3800048828125,735,298968.6071777344
12354.0,232,1,1079.4,1079.4000244140625,735,793359.0179443359
12355.0,214,2,947.61,473.80499267578125,735,696493.3392333984
12356.0,23,6,6371.73,1061.9549967447917,735,4683221.535644531
12357.0,33,3,18287.66,6095.88671875,735,13441430.21484375
12358.0,2,5,3887.07,777.414013671875,735,2856996.5002441406
12359.0,58,10,8873.39,887.33896484375,731,6486447.8330078125
12360.0,52,8,4252.89,531.6112670898438,731,3108862.6899414062
12361.0,287,4,511.25,127.8125,731,373723.75
12362.0,3,11,5356.23,486.9299982244318,731,3915404.1157226562
12363.0,110,2,552.0,276.0,731,403512.0
12364.0,8,4,1313.1,328.2749938964844,731,959876.0821533203
12365.0,291,2,641.38,320.69000244140625,731,468848.78356933594
12366.0,634,1,500.24,500.239990234375,731,365675.4328613281
12367.0,4,1,168.9,168.89999389648438,731,123465.89553833008
12368.0,628,1,917.7,917.7000122070312,731,670838.7089233398
12369.0,413,3,1791.15,597.0500081380209,731,1309330.6678466797
12370.0,51,7,4316.56,616.6514369419643,731,3155405.4028320312
12371.0,45,5,4067.38,813.4759765625,731,2973254.6943359375
12372.0,72,3,1298.04,432.6800130208333,731,948867.2685546875
12373.0,311,3,1127.65,375.8833414713542,731,824312.1678466797
12374.0,25,4,2989.22,747.3049926757812,731,2185119.7985839844
12375.0,11,2,457.5,228.75,731,334432.5
12376.0,390,2,503.15,251.5749969482422,731,367802.6455383301
12377.0,315,4,3426.32,856.5800170898438,731,2504639.969970703
12378.0,130,2,5416.32,2708.159912109375,731,3959329.7915039062
12379.0,82,4,1620.22,405.05499267578125,731,1184380.7985839844
12380.0,22,11,9676.3,879.6636186079545,731,7073375.1572265625
12381.0,5,5,1845.3099,369.0619873046875,731,1348921.5635986328
12383.0,185,5,1850.56,370.11201171875,731,1352759.4028320312
12384.0,29,2,585.27,292.635009765625,731,427832.38427734375
12385.0,379,1,1938.4,1938.4000244140625,731,1416970.4178466797
12386.0,338,2,401.90002,200.95001220703125,731,293788.9178466797
12387.0,415,1,143.94,143.94000244140625,731,105220.14178466797
12388.0,16,8,3901.11,487.6387634277344,731,2851711.4885253906
12389.0,403,3,1433.33,477.7766520182292,731,1047764.1978759766
12390.0,80,1,549.84,549.8400268554688,731,401933.05963134766
12391.0,22,6,2724.84,454.1400146484375,731,1991858.1042480469
12392.0,591,1,234.75,234.75,731,171602.25
12393.0,72,6,2399.45,399.9083251953125,731,1753997.9143066406
12394.0,64,2,1272.48,636.239990234375,731,930182.8657226562
12395.0,19,15,4721.17,314.7446614583333,731,3451175.212890625
12396.0,674,1,931.43,931.4299926757812,731,680875.3246459961
12397.0,36,2,2409.9,1204.949951171875,731,1761636.8286132812
12398.0,46,1,1635.66,1635.6600341796875,731,1195667.4849853516
12399.0,119,7,1962.2999,280.3285609654018,731,1434441.246459961
12400.0,414,1,205.25,205.25,731,150037.75
12401.0,303,1,84.3,84.30000305175781,731,61623.30223083496
12402.0,323,6,1256.9,209.48333740234375,133,167167.7032470703
12403.0,50,2,1019.36,509.67999267578125,133,135574.8780517578
12404.0,682,1,63.24,63.2400016784668,133,8410.920223236084
12405.0,149,1,1710.39,1710.3900146484375,133,227481.8719482422
12406.0,22,5,6390.36,1278.07197265625,133,849917.8618164062
12407.0,50,5,1708.12,341.6239990234375,133,227179.95935058594
12408.0,33,8,4340.77,542.5962524414062,133,577322.4125976562
12409.0,79,7,23419.29,3345.612723214286,133,3114765.4453125
12410.0,309,3,1013.70996,337.9033203125,133,134823.4248046875
12411.0,410,1,346.9,346.8999938964844,133,46137.69918823242
12412.0,75,6,2596.93,432.8216552734375,133,345391.6809082031
12413.0,67,4,999.45,249.8625030517578,133,132926.85162353516
12414.0,217,6,952.41,158.73499552408853,133,126670.52642822266
12415.0,24,28,144458.38,5159.227678571428,133,19212963.875
12416.0,657,1,202.56,202.55999755859375,133,26940.47967529297
12417.0,3,20,6797.41,339.8705078125,133,904055.55078125
12418.0,113,4,2021.2,505.29998779296875,133,268819.5935058594
12419.0,386,2,503.01,251.5050048828125,133,66900.33129882812
12420.0,64,1,600.39,600.3900146484375,133,79851.87194824219
12421.0,16,6,1098.6,183.0999959309896,133,146113.7967529297
12422.0,96,17,5231.8,307.7529296875,133,695829.3740234375
12423.0,1,10,2622.39,262.2389892578125,133,348777.8557128906
12424.0,163,4,3340.03,835.0075073242188,133,444223.9938964844
12425.0,78,2,1741.41,870.7050170898438,133,231607.53454589844
12426.0,195,2,1345.21,672.60498046875,133,178912.9248046875
12427.0,22,3,825.8,275.26666259765625,133,109831.39837646484
12428.0,26,9,7956.46,884.0511067708334,133,1058209.1748046875
12429.0,9,8,6204.41,775.55126953125,133,825186.55078125
12430.0,43,1,256.4,256.3999938964844,133,34101.19918823242
12431.0,36,27,10432.22,386.3785083912037,133,1387485.2236328125
12432.0,43,5,5059.32,1011.86396484375,133,672889.5366210938
12433.0,1,10,16794.14,1679.4140625,133,2233620.703125
12434.0,85,3,1103.4299,367.8099772135417,133,146756.18090820312
12435.0,80,6,13925.93,2320.98828125,133,1852148.6484375
12436.0,100,1,509.01,509.010009765625,133,67698.33129882812
12437.0,2,39,12683.4,325.2153946314103,133,1686892.251953125
12438.0,14,2,2906.85,1453.425048828125,133,386611.06298828125
12439.0,683,2,1142.88,571.4400024414062,133,152003.04064941406
12440.0,462,2,859.2,429.6000061035156,133,114273.60162353516
12441.0,367,1,173.55,173.5500030517578,133,23082.15040588379
12442.0,3,1,172.06,172.05999755859375,133,22883.97967529297
12443.0,732,1,485.31,485.30999755859375,133,64546.22967529297
12444.0,21,5,5005.46,1001.0919921875,133,665726.1748046875
12445.0,22,2,434.98,217.49000549316406,133,57852.34146118164
12446.0,58,1,1002.31,1002.3099975585938,133,133307.22967529297
12447.0,243,1,476.49,476.489990234375,133,63373.168701171875
12448.0,44,1,449.45,449.45001220703125,133,59776.851623535156
12449.0,22,6,4835.89,805.981689453125,133,643173.3881835938
12450.0,156,5,688.2,137.64000244140624,133,91530.60162353516
12451.0,11,8,12669.88,1583.7349853515625,133,1685094.0244140625
12452.0,17,2,430.57,215.28500366210938,133,57265.810974121094
